"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-13","1.14",",,S","74","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-14","1.42",",,S","74","H,,S",,,"68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-15","0.79",",,S","73","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-16","0.35",",,S","75","H,,S","85",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-17","0.00",",,S","76","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-18",,,"76","H,,S",,,"69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-19",,,"74","H,,S","83",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-20",,,"77","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-21",,,"79","H,,S","88",",,S","69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-22","0.75",",,S","73","H,,S","84",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-23","0.35",",,S","73","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-24","0.00",",,S","77","H,,S",,,"69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-25",,,"76","H,,S","88",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-26","1.14",",,S","75","H,,S","87",",,S","68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-27","1.93",",,S","73","H,,S","84",",,S","65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-28","0.47",",,S","72","H,,S","78",",,S","65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-02-29","0.16",",,S","72","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-01","1.57",",,S","72","H,,S","79",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-02","0.08",",,S","70","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-03","0.91",",,S","75","H,,S",,,"65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-04","0.47",",,S","72","H,,S","78",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-05","0.00",",,S","73","H,,S","84",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-06","0.98",",,S","75","H,,S",,,"66",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-07","0.00",",,S","77","H,,S","86",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-08",,,"75","H,,S","86",",,S","65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-09",,,"77","H,,S",,,"65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-10",,,"79","H,,S",,,"68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-11",,,"78","H,,S",,,"69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-12",,,"76","H,,S","87",",,S","68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-13",,,"77","H,,S","87",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-14",,,"77","H,,S","86",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-15",,,"78","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-16",,,"74","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-17",,,"76","H,,S",,,"68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-18","0.28",",,S","74","H,,S","83",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-19","0.08",",,S","75","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-20","0.00",",,S","76","H,,S",,,"68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-21","0.43",",,S","73","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-22","0.08",",,S","71","H,,S","78",",,S","66",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-23","0.51",",,S","72","H,,S","78",",,S","69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-24","0.00",",,S","69","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-25","0.83",",,S","72","H,,S","80",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-26","0.00",",,S","74","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-03-27",,,"72","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-03",,,"73","H,,S",,,"64",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-04",,,"74","H,,S","83",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-05",,,"74","H,,S",,,"67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-06",,,"75","H,,S","84",",,S","68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-07",,,"75","H,,S","84",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-08",,,"74","H,,S","84",",,S","68",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-09","0.39",",,S","78","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-11",,,"76","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-12","0.04",",,S","72","H,,S",,,"69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-13","0.79",",,S","69","H,,S","74",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-14","0.00",",,S","70","H,,S","77",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-15",,,"71","H,,S","77",",,S","64",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-16","0.04",",,S","71","H,,S","77",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-17","0.00",",,S","71","H,,S","77",",,S","67",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-18","0.04",",,S","71","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-19","0.12",",,S","73","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-20","0.00",",,S","73","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-21","0.08",",,S","71","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-22","0.00",",,S","72","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-23",,,"74","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-24",,,"74","H,,S","81",",,S","69",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-25",,,"70","H,,S","77",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-26",,,"72","H,,S",,,"66",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-27",,,"71","H,,S",,,"63",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-28",,,"69","H,,S","77",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-29",,,"71","H,,S","78",",,S","60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-04-30",,,"71","H,,S","79",",,S","60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-02",,,"70","H,,S","81",",,S","61",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-03",,,"72","H,,S",,,"66",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-04",,,"71","H,,S","79",",,S","65",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-05",,,"70","H,,S","76",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-06","0.04",",,S","71","H,,S","78",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-07","0.00",",,S","72","H,,S","79",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-08",,,"69","H,,S","78",",,S","60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-09",,,"70","H,,S","77",",,S","62",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-10","0.04",",,S","70","H,,S",,,"63",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-11","0.00",",,S","72","H,,S","81",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-12",,,"70","H,,S","81",",,S","58",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-13",,,"70","H,,S","80",",,S","60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-14",,,"71","H,,S",,,"60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-15",,,"69","H,,S","79",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-16",,,"68","H,,S","75",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-17",,,"68","H,,S","79",",,S","58",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-18",,,"69","H,,S","81",",,S","57",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-19",,,"70","H,,S","80",",,S","60",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-20",,,"69","H,,S","77",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-21",,,"70","H,,S","78",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-22",,,"70","H,,S","76",",,S","61",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-23","0.00",",,S","69","H,,S","79",",,S","62",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-24",,,"67","H,,S","74",",,S",,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-25",,,"69","H,,S","76",",,S","56",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-26",,,"68","H,,S",,,"54",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-27",,,"68","H,,S","77",",,S","55",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-28",,,"67","H,,S",,,"57",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-29",,,"66","H,,S","76",",,S","55",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-30",,,"66","H,,S","78",",,S","52",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-05-31",,,"68","H,,S","80",",,S","53",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-01",,,"67","H,,S",,,"55",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-02",,,"70","H,,S","82",",,S","55",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-03",,,"69","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-04",,,"71","H,,S","85",",,S","56",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-05",,,"69","H,,S",,,,
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-06",,,"72","H,,S","83",",,S","58",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-07",,,"69","H,,S","83",",,S","59",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-08",,,"71","H,,S","80",",,S","56",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-09",,,"67","H,,S",,,"62",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-10",,,"66","H,,S","74",",,S","58",",,S"
"TZ000063962","SONGEA, TZ","-10.667","35.583","1036.0","2024-06-11",,,"65","H,,S",,,"57",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-01","0.02",",,S","82","H,,S","90",",,S","75",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-02","0.02",",,S","81","H,,S",,,"77",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-03","0.00",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-04","0.43",",,S","82","H,,S","90",",,S",,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-05","0.00",",,S","84","H,,S",,,"70",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-06",,,"84","H,,S",,,"77",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-07",,,"83","H,,S",,,"78",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-08",,,"83","H,,S",,,"77",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-09","0.00",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-10","1.69",",,S","78","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-11","0.13",",,S","82","H,,S",,,"73",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-12","0.13",",,S","81","H,,S",,,"75",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-13","0.00",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-14","0.00",",,S","81","H,,S",,,"74",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-15","0.00",",,S","82","H,,S",,,"75",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-16",,,"83","H,,S",,,"76",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-17",,,"83","H,,S",,,"76",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-18","0.00",",,S","83","H,,S",,,"77",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-19",,,"83","H,,S",,,"76",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-20",,,"84","H,,S",,,"76",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-21",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-22","0.02",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-23","0.07",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-24","0.00",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-25",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-26",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-27",,,"85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-28",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-29",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-30","0.53",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-01-31","0.00",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-01",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-02",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-03",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-04",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-05",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-06","0.00",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-07",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-08","0.27",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-09","0.00",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-10","0.13",",,S","84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-13",,,"81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-14","0.00",",,S","84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-15",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-16","0.00",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-17",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-18",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-19",,,"81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-21",,,"81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-22",,,"82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-23","0.02",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-24","0.01",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-25","0.02",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-26","0.00",",,S","85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-27",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-02-28",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-01",,,"85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-02",,,"85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-03",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-04",,,"85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-05","0.00",",,S","85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-06",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-07",,,"85","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-08",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-09",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-10",,,"84","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-11",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-12",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-13",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-14",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-15",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-16",,,"82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-17",,,"82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-18",,,"81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-19",,,"82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-20","0.00",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-21","0.00",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-22","0.07",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-23","0.00",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-24",,,"80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-25",,,"83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-26","0.01",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-27","0.41",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-28","0.15",",,S","83","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-29","0.00",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-30","0.60",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-03-31","0.07",",,S","82","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-01","0.00",",,S","78","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-02","0.06",",,S","78","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-03","0.05",",,S","80","H,,S",,,"74",",,S"
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-04","0.04",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-05","0.00",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-06","0.00",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-07","0.07",",,S","79","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-08","0.83",",,S","76","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-09","0.44",",,S","81","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-10","0.00",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-11","0.57",",,S","77","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-12","9.96",",,S","77","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-13","0.15",",,S","78","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-14","0.12",",,S","80","H,,S",,,,
"TZ000063894","DAR ES SALAAM AIRPORT, TZ","-6.867","39.2","53.0","2021-04-15","0.00",",,S","80","H,,S",,,,
